timestamp,gps_lat,gps_lon,lidar_distance,battery_soc,torque_0,torque_1,torque_2,torque_3,ambient_temp,anomaly_label
2026-06-24 08:17:30.600,1.3501790663191773,103.80069779744727,23.15725418307129,60.55283049952395,5.514895998699514,5.288808110963623,5.072902894706227,4.642079895954883,25.009205680920296,0
2026-06-24 08:17:30.700,1.3501801318157363,103.80069867689663,23.1505974340994,60.549699547157495,6.225450799557756,6.272989513967006,6.5354914154218875,6.394638655906912,25.246344813543217,0
2026-06-24 08:17:30.800,1.3501793244759879,103.80069993900592,23.151435558857393,60.546597430398954,5.987289615392117,5.500747547607353,6.1181603579109325,5.746209094034879,25.15235963261835,0
2026-06-24 08:17:30.900,1.3501795153089338,103.8007005183297,23.10921539686492,60.54347870381035,6.575182425602259,6.021472098685814,5.912945356898549,6.038714498433776,25.265270512154032,0
2026-06-24 08:17:31.000,1.35017951184759,103.80070149579818,23.153313130012503,60.54039438498989,5.381419112818738,5.617646542174074,5.594285347869064,5.477604070475013,25.21313268694671,0
2026-06-24 08:17:31.100,1.3501798626748196,103.80070191696443,23.108338004284043,60.537279676259736,5.90005809137163,6.471757068135685,6.060469622578197,5.826743788639198,25.18955040536003,0
2026-06-24 08:17:31.200,1.350179661923596,103.80070281060483,23.099368329088204,60.53419420575848,5.532028159033339,4.958954025748814,5.86975195437175,5.793141951065814,25.143071704228316,0
2026-06-24 08:17:31.300,1.3501797642369358,103.8007040810771,23.08133107717281,60.53112396070089,5.221293144521003,5.3363583364818865,5.317959198302389,5.182033467356332,25.19692994500194,0
2026-06-24 08:17:31.400,1.3501799313497826,103.80070502939209,23.12027582775683,60.52800942831372,6.1053950670355395,6.25217501961025,5.801780907388874,6.086980882138617,25.230100498991256,0
2026-06-24 08:17:31.500,1.350179317706337,103.80070597255457,23.089338854735754,60.52489699398673,6.091756316080444,6.44549844604132,5.453276995250235,6.104739786293669,25.24419725206643,0
2026-06-24 08:17:31.600,1.3501794808424075,103.80070704129969,23.093856876074742,60.521809254222596,5.627826577214747,5.755102848669822,5.353373897373547,5.580959694313263,25.145978383408362,0
2026-06-24 08:17:31.700,1.3501800471916943,103.8007076934974,23.124133385853913,60.51871769925838,5.664483957347441,5.414760203394428,5.64396253656142,5.868750726111962,25.109594828481775,0
2026-06-24 08:17:31.800,1.3501796960094004,103.80070832393447,23.11381171841672,60.51560646419535,5.9181408327283895,6.093615882536573,6.180792849576848,5.816374973183485,25.027375915119627,0
2026-06-24 08:17:31.900,1.350179264651143,103.80070904135077,23.104214046998877,60.512463670299866,6.088717045674391,6.714531931706317,6.713432285078695,6.764479212435129,25.09840304225561,0
2026-06-24 08:17:32.000,1.350179664812727,103.80071051487387,23.07747931528622,60.509382237763504,5.238915197205304,5.442620146528509,5.350355868375104,5.831251406075887,25.223990330192244,0
2026-06-24 08:17:32.100,1.3501795850384986,103.80071135166948,23.081276601731254,60.50627910203311,5.924088446096648,6.0752333517268875,5.779998701416818,5.646452088887867,25.279983140771062,0
2026-06-24 08:17:32.200,1.350179933395617,103.80071279905064,23.07869435552776,60.5031803518887,5.7279180841570465,5.6171694550825775,5.996334370251284,5.768588487942007,25.239948516795604,0
2026-06-24 08:17:32.300,1.35017982726353,103.80071319974483,23.128273316628082,60.500066317779215,5.541325078121892,6.189158247601127,6.4575800728448165,6.022392484381084,25.357834208166267,0
2026-06-24 08:17:32.400,1.3501800316169223,103.80071398204512,23.091438284489342,60.497012070575465,4.924373114976505,4.710147795073309,4.9037983523425215,5.367479407579053,25.09990602236418,0
2026-06-24 08:17:32.500,1.3501797462915512,103.80071487866694,23.075955891456967,60.4939064508969,6.244186790043435,6.218715322702277,5.377408206261108,5.764306537560233,25.048609257854547,0
2026-06-24 08:17:32.600,1.3501799224882014,103.80071578475074,23.02451293236202,60.490808533434304,5.326488098080082,5.866644757638025,5.585012736092074,6.271911715364683,25.141872183296822,0
2026-06-24 08:17:32.700,1.3501797500043016,103.8007170580802,23.072730561055533,60.487715371037865,5.7381963932783755,5.658587015372929,5.67754788297734,5.633361251763301,25.24685269854766,0
2026-06-24 08:17:32.800,1.3501799595690303,103.80071781817645,200.0,60.484657755852105,5.57108926789844,4.758373610933306,5.040678477377353,4.778152018420427,,0
2026-06-24 08:17:32.900,1.3501799626817612,103.80071875878637,200.0,60.481562566635596,5.411957094978834,5.683995371648045,6.129266638365202,5.628404483803292,25.069658868581243,0
2026-06-24 08:17:33.000,1.3501798289479132,103.80071956269498,23.01345754548234,60.478468548613456,5.776697996015562,6.282352116868011,5.532667821794441,5.177579659579398,25.273339515812566,0
2026-06-24 08:17:33.100,1.3501799779379235,103.80072035455422,23.024577176985915,60.475372049161415,5.571080836335083,6.048212769357858,5.67767255256001,5.650994388596247,25.194812907350574,0
2026-06-24 08:17:33.200,1.350179192908411,103.8007212463998,23.015735574422955,60.47227231699632,5.842409122439217,5.901366175594282,5.860857914356438,5.576082674790424,25.03301356901117,0
2026-06-24 08:17:33.300,1.3501797104543378,103.80072215835332,23.075631296330894,60.46918547821,5.611662704874902,5.49795061082424,4.723843825352507,6.418935473857395,25.1142766763573,0
2026-06-24 08:17:33.400,1.3501798558553637,103.800722802744,23.0748249248911,60.466107967265366,5.5694565854166935,5.546596318580882,5.3157702673576885,5.148964842176344,25.00516374872145,0
2026-06-24 08:17:33.500,1.350179650931167,103.80072370145471,23.008005120784965,60.46298832694121,5.767954692150862,6.637404892438226,6.2660788482910545,5.942664906590469,25.26733421116764,0
2026-06-24 08:17:33.600,1.3501795840266342,103.80072473244014,23.00062923209218,60.459891488260176,5.8681789106474715,5.790436538319478,5.4650023548389886,5.848767230695531,25.168255549324464,0
2026-06-24 08:17:33.700,1.35017965255747,103.80072592027612,22.987507985442257,60.45677443646014,5.929782259256459,6.144717746475122,6.0665697812712445,6.286659815749201,25.201878843946396,0
2026-06-24 08:17:33.800,1.350179614152361,103.80072675751542,22.984408510772443,60.45371057834911,4.795294820549991,5.582506296237767,5.384144555500749,4.8358383218629815,25.346225716606725,0
2026-06-24 08:17:33.900,1.3501797142053695,103.80072809894051,23.047834464563756,60.45062891553547,5.947250048748505,5.490044172797114,5.241995695489606,5.200432665266061,25.13219016747464,0
2026-06-24 08:17:34.000,1.3501795267402645,103.800728587166,23.046574173815436,60.44754083212541,5.988650389876335,5.329564391425099,6.073031408997924,4.9507593337298115,25.331732678034918,0
2026-06-24 08:17:34.100,1.3501796891854436,103.8007292265691,23.105214921400332,60.444402262914366,6.7012503529646,6.505538504914161,6.600072786059701,6.170121551187034,25.073927545965287,0
2026-06-24 08:17:34.200,1.350179629628461,103.80072993129485,23.041079327347944,60.44126775848278,6.2207386283576955,6.967978119072269,6.317391895696895,6.178210430875282,25.081216834895795,0
2026-06-24 08:17:34.300,1.3501797014070918,103.80073074981894,23.04758562677821,60.43813419074014,6.386307949461365,6.395646285558805,6.598167162209251,6.236756072862418,25.132489539981982,0
2026-06-24 08:17:34.400,1.3501796465117664,103.80073225294129,23.111211963706836,60.43504002558717,5.998577933716187,5.247696822773104,5.985198277813419,5.54841797957564,25.16851739728042,0
2026-06-24 08:17:34.500,1.3501791603916928,103.80073289195815,23.09325956255883,60.43194070454311,5.953393106733745,5.80655618072628,6.096048971050981,5.295116913842916,25.056494948923582,0
2026-06-24 08:17:34.600,1.3501795218314308,103.80073399642369,23.027043749946966,60.428825692948706,5.9684555778569806,5.730069078004932,6.484623283986712,6.097686857209627,25.117534525556284,0
2026-06-24 08:17:34.700,1.3501792647138628,103.80073467824673,23.027476395558033,60.425737355487,5.427021972801353,5.866643044046396,5.322582620686699,5.744049605392263,25.121935037338023,0
2026-06-24 08:17:34.800,1.3501795277309794,103.80073574039757,22.97461719683431,60.42261884449247,6.310662713670447,5.74953300580122,6.182916333272016,6.289679553850903,24.94747499330224,0
2026-06-24 08:17:34.900,1.350179724638796,103.80073652547918,22.979934169162856,60.419535016244296,4.9784736311009965,5.417149138391062,6.008201098836849,5.631810000272552,25.0957499929416,0
2026-06-24 08:17:35.000,1.3501796919873554,103.80073731929467,23.01830039286561,60.41530708566189,25.73250345237508,26.12854055730192,26.302210308867856,26.24774761499213,24.89908828966839,0
2026-06-24 08:17:35.100,1.350179699707954,103.80073808125366,23.01461481996982,60.4111395743956,25.05186337711429,25.05733447605922,25.12463343911967,24.826979880384233,25.26743161578598,0
2026-06-24 08:17:35.200,1.3501796492623441,103.80073940096135,23.0911428548211,60.406961738741245,25.144513268873254,25.300825784227886,25.21817452011008,25.14065354026178,25.2991136846679,0
2026-06-24 08:17:35.300,1.3501795225208895,103.80074019217551,23.101269639909244,60.40279976993778,25.08779118510887,24.75455419902575,25.08107233235464,24.73833613292389,24.980714547919344,0
2026-06-24 08:17:35.400,1.3501800337159329,103.80074103555013,23.107297654119268,60.39859236817917,25.35876893784563,25.958786668926237,26.14269131917331,25.472679693730417,25.166488616044607,0
2026-06-24 08:17:35.500,1.3501795015890676,103.80074195713537,23.13090290391143,60.39442563931459,24.396038943535647,25.586725546469797,24.720569267509518,25.30114449250976,25.16550951823873,0
2026-06-24 08:17:35.600,1.3501795225043862,103.80074311250347,23.106714126329248,60.390233769940714,25.079375180655873,25.9247095253463,25.57899165533431,25.23151855759267,,0
2026-06-24 08:17:35.700,1.3501796072341183,103.8007439203456,23.04992845425121,60.38604062214398,25.673736050745713,25.06179818954993,25.603788811854358,25.567318312686243,24.90330467732625,0
2026-06-24 08:17:35.800,1.3501802339262983,103.80074450821344,23.104654850658513,60.38185274669317,25.494664163442035,25.28997490579245,25.42968836666965,25.31270502222753,24.962220907076528,0
2026-06-24 08:17:35.900,1.350179936016986,103.8007454701981,23.059679102381313,60.37768102467453,25.62507498036233,24.75727198362496,25.02828804328505,24.953350334727507,25.195106066355926,0
2026-06-24 08:17:36.000,1.3501793386049756,103.8007461524364,23.011956594055896,60.37348966188157,25.520420459395044,25.521827598810578,25.72401356853148,25.011859466504486,25.156175167819832,0
2026-06-24 08:17:36.100,1.3501794783128236,103.80074763048272,23.0592570498198,60.36930268877481,25.047246862564297,25.239737376406733,25.563764844005977,25.61131460381385,25.154297348173206,0
2026-06-24 08:17:36.200,1.3501797042238473,103.80074774992322,23.046868626579283,60.3651029265683,26.06234219002728,25.000323612697397,25.6294623515512,25.69075071455678,24.94543048400269,0
2026-06-24 08:17:36.300,1.3501793361559131,103.80074891067078,200.0,60.36093336740771,25.021031239800106,25.34256414226336,24.91769778235743,24.926966397621555,25.315293822782138,0
2026-06-24 08:17:36.400,1.3501796477734613,103.80075008363693,23.07719602611956,60.356731356504405,25.59033109609236,25.27319780514463,25.780865490899277,25.900390645740867,25.02053189168396,0
2026-06-24 08:17:36.500,1.3501791642129326,103.80075113500088,23.1046138061575,60.35250014263411,25.95296166384267,26.237676775498038,26.544174459264788,25.91258576243342,25.085695750840884,0
2026-06-24 08:17:36.600,1.3501797973379475,103.80075144568914,23.129056320734954,60.348337497417184,25.368246771717423,24.533387547345797,24.58914613820759,25.21967516168634,25.334223446417848,0
2026-06-24 08:17:36.700,1.3501797562187103,103.80075256130381,23.132230713595447,60.344144170443,25.96901586239153,25.5201518037393,25.40720237416362,25.02317210060816,25.18079648756931,0
2026-06-24 08:17:36.800,1.3501795791978182,103.80075361058668,23.182693422234824,60.33998386796708,25.09739976197274,24.621955192389017,24.94630441602828,24.876118896164705,25.156594309043843,0
2026-06-24 08:17:36.900,1.3501804401775463,103.80075460818811,23.226141540206832,60.335773123646796,25.6438159734214,25.69541606059294,25.682174793754797,26.152184232562593,25.142696452663948,0
2026-06-24 08:17:37.000,1.3501796218859892,103.80075535484066,23.161418330008996,60.331602270668505,25.45931486092974,24.54570622065312,24.93627026912682,25.36012308636532,25.09481460417402,0
2026-06-24 08:17:37.100,1.3501798180966398,103.80075605548807,23.169887956090104,60.32740980336722,25.42361835002849,25.06838945466239,25.666741239021416,25.698896649153145,24.984015778927674,0
2026-06-24 08:17:37.200,1.3501794268472496,103.80075730866358,23.150741139165998,60.323020534175775,29.23820516596173,28.958610565694993,28.98489378184664,28.845672270102202,25.078666750818993,1
2026-06-24 08:17:37.300,1.3501796631256484,103.80075774249855,23.12706923506668,60.318638460408586,28.59497474394096,28.883102127504564,29.246009955938668,28.7852244104261,24.92770437970425,1
2026-06-24 08:17:37.400,1.350179656836065,103.80075846660444,23.12167312000254,60.314296650226254,28.17096679592421,28.379516686825244,28.555181804796792,27.50466784041794,25.239126893433696,1
2026-06-24 08:17:37.500,1.3501794636483506,103.8007589690188,23.17355520079178,60.30998182633442,27.630670455692293,27.207175030584573,27.72346584123563,28.106008884515962,24.90150905732375,1
2026-06-24 08:17:37.600,1.350179246447365,103.80076023603974,23.164787293039662,60.305613335992206,28.164634327130255,28.663223550706114,28.683816776470795,29.019629985123302,25.32707487314052,1
2026-06-24 08:17:37.700,1.3501795246214605,103.80076098709425,23.13451291648048,60.301225971288694,28.849603483553338,29.214272931686004,28.7910898622883,29.035292375117553,25.057513768966032,1
2026-06-24 08:17:37.800,1.3501795887166474,103.80076119942908,23.145278485815886,60.29690528216282,27.677925880140318,27.8801087118801,27.694201542205672,27.83738092893679,25.07807358527002,1
2026-06-24 08:17:37.900,1.350179781449018,103.80076281879096,23.113644343481887,60.29251954679152,29.243837437441105,29.122564714038404,,28.863477722534732,25.25266243583829,1
2026-06-24 08:17:38.000,1.3501796910167256,103.80076302132078,23.175102322670735,60.288167940705456,28.26508256879315,28.049245090308276,28.336889521050505,28.66442101600757,25.108209860828882,1
2026-06-24 08:17:38.100,1.3501791453762542,103.80076416019003,23.133477386205282,60.283826016530966,28.182906632663517,28.152334313571252,27.986284419722693,28.297015197470188,25.103013537426857,1
2026-06-24 08:17:38.200,1.3501799595860995,103.80076461427984,23.1564887893876,60.279434188592205,28.887975168322193,28.849373483045095,29.474362596859212,28.999900342798647,25.110261079562015,1
2026-06-24 08:17:38.300,1.3501793357249543,103.80076541713474,23.128801113935552,60.27504218878265,28.685532137759807,29.439675267189067,29.100155012120904,28.998623871101763,25.086240940498776,1
2026-06-24 08:17:38.400,1.350180063738593,103.800766785117,23.07847715426989,,28.407853924167025,28.316182021680547,28.1390586201302,28.846585245168054,25.149782680709407,1
2026-06-24 08:17:38.500,1.350179760924003,103.80076745896172,23.065254709979925,60.266285471703895,29.425106630498505,28.893822975265735,29.240711185663326,29.214309067605093,25.226702474842565,1
2026-06-24 08:17:38.600,1.3501799484688348,103.80076760825665,23.140770058796996,60.26192190359261,28.258738729118623,28.338991998823847,28.53339735196191,29.045775932597063,25.32313958853905,1
